269.9360624249701,1.5238454,1.5371953,1.5462782
270.19120048019215,1.5238454,1.5371953,1.5462782
270.44633853541427,1.5238454,1.5371953,1.5462782
270.70147659063633,1.5238454,1.5371953,1.5462782
270.9566146458584,1.5238454,1.5371953,1.5462782
271.2117527010805,1.5238454,1.5371953,1.5462782
271.4668907563026,1.5238454,1.5371953,1.5462782
271.7220288115247,1.5238454,1.5371953,1.5462782
271.9771668667468,1.5238454,1.5371953,1.5462782
272.2323049219689,1.5238454,1.5371953,1.5462782
272.48744297719094,1.5238454,1.5371953,1.5462782
272.74258103241306,1.5238454,1.5371953,1.5462782
272.9977190876351,1.5238454,1.5371953,1.5462782
273.2528571428572,1.5238454,1.5371953,1.5462782
273.5079951980793,1.5238454,1.5371953,1.5462782
273.7631332533014,1.5238454,1.5371953,1.5462782
274.0182713085235,1.5238454,1.5371953,1.5462782
274.2734093637456,1.5238454,1.5371953,1.5462782
274.52854741896766,1.5238454,1.5371953,1.5462782
274.7836854741898,1.5238454,1.5371953,1.5462782
275.03882352941184,1.5238454,1.5371953,1.5462782
275.2939615846339,1.5238454,1.5371953,1.5462782
275.549099639856,1.5238454,1.5371953,1.5462782
275.80423769507814,1.5238454,1.5371953,1.5462782
276.0593757503002,1.5238454,1.5371953,1.5462782
276.3145138055223,1.5238454,1.5371953,1.5462782
276.5696518607444,1.5238454,1.5371953,1.5462782
276.82478991596645,1.5238454,1.5371953,1.5462782
277.07992797118857,1.5238454,1.5371953,1.5462782
277.33506602641063,1.5238454,1.5371953,1.5462782
277.5902040816327,1.5238454,1.5371953,1.5462782
277.8453421368548,1.5238454,1.5371953,1.5462782
278.10048019207693,1.5238454,1.5371953,1.5462782
278.355618247299,1.5238454,1.5371953,1.5462782
278.6107563025211,1.5238454,1.5371953,1.5462782
278.8658943577432,1.5238454,1.5371953,1.5462782
279.12103241296523,1.5238454,1.5371953,1.5462782
279.37617046818735,1.5238454,1.5371953,1.5462782
279.6313085234094,1.5238454,1.5371953,1.5462782
279.88644657863153,1.5238454,1.5371953,1.5462782
280.14158463385365,1.5238454,1.5371953,1.5462782
280.3967226890757,1.5238454,1.5371953,1.5462782
280.65186074429784,1.5238454,1.5371953,1.5462782
280.9069987995199,1.5238454,1.5371953,1.5462782
281.16213685474196,1.5238454,1.5371953,1.5462782
281.4172749099641,1.5238454,1.5371953,1.5462782
281.67241296518614,1.5238454,1.5371953,1.5462782
281.9275510204082,1.5238454,1.5371953,1.5462782
282.1826890756304,1.5238454,1.5371953,1.5462782
282.43782713085244,1.5238454,1.5371953,1.5462782
282.6929651860745,1.5238454,1.5371953,1.5462782
282.9481032412966,1.5238454,1.5371953,1.5462782
283.2032412965187,1.5238454,1.5371953,1.5462782
283.45837935174075,1.5238454,1.5371953,1.5462782
283.71351740696286,1.5238454,1.5371953,1.5462782
283.9686554621849,1.5238454,1.5371953,1.5462782
284.22379351740705,1.5238454,1.5371953,1.5462782
284.47893157262916,1.5238454,1.5371953,1.5462782
284.7340696278512,1.5238454,1.5371953,1.5462782
284.98920768307335,1.5238454,1.5371953,1.5462782
285.2443457382954,1.5238454,1.5371953,1.5462782
285.49948379351747,1.5238454,1.5371953,1.5462782
285.7546218487396,1.5238454,1.5371953,1.5462782
286.00975990396165,1.5238454,1.5371953,1.5462782
286.26489795918377,1.5238454,1.5371953,1.5462782
286.5200360144059,1.5238454,1.5371953,1.5462782
286.77517406962795,1.5238454,1.5371953,1.5462782
287.03031212485,1.5238454,1.5371953,1.5462782
287.28545018007213,1.5238454,1.5371953,1.5462782
287.5405882352942,1.5238454,1.5371953,1.5462782
287.79572629051626,1.5238454,1.5371953,1.5462782
288.0508643457384,1.5238454,1.5371954,1.5462782
288.3060024009605,1.5238454,1.5371954,1.5462782
288.56114045618256,1.5238454,1.5371954,1.5462782
288.8162785114047,1.5238454,1.5371954,1.5462784
289.07141656662674,1.5238454,1.5371956,1.5462784
289.3265546218488,1.5238454,1.5371956,1.5462784
289.5816926770709,1.5238454,1.5371957,1.5462784
289.836830732293,1.5238454,1.5371958,1.5462785
290.0919687875151,1.5238454,1.5371959,1.5462785
290.34710684273716,1.5238454,1.537196,1.5462786
290.6022448979593,1.5238454,1.5371963,1.5462786
290.8573829531814,1.5238454,1.5371966,1.5462787
291.11252100840346,1.5238454,1.537197,1.546279
291.3676590636255,1.5238454,1.5371975,1.5462791
291.62279711884764,1.5238454,1.5371981,1.5462793
291.8779351740697,1.5238454,1.5371989,1.5462797
292.13307322929177,1.5238454,1.5372001,1.54628
292.3882112845139,1.5238454,1.5372015,1.5462806
292.643349339736,1.5238454,1.5372034,1.5462813
292.89848739495807,1.5238454,1.5372058,1.5462822
293.1536254501802,1.5238456,1.537209,1.5462834
293.40876350540225,1.5238456,1.5372132,1.5462848
293.6639015606243,1.5238456,1.5372186,1.5462867
293.91903961584643,1.5238456,1.5372256,1.5462892
294.1741776710685,1.5238457,1.5372349,1.5462924
294.42931572629055,1.5238457,1.537247,1.5462965
294.68445378151273,1.5238458,1.5372626,1.5463018
294.9395918367348,1.5238459,1.537283,1.5463086
295.19472989195685,1.523846,1.5373095,1.5463176
295.449867947179,1.5238463,1.5373443,1.546329
295.70500600240103,1.5238465,1.5373895,1.5463438
295.96014405762315,1.5238467,1.5374485,1.5463629
296.2152821128452,1.5238472,1.5375254,1.5463876
296.4704201680673,1.5238478,1.5376257,1.5464195
296.7255582232894,1.5238485,1.5377564,1.5464606
296.9806962785115,1.5238496,1.5379269,1.5465138
297.2358343337336,1.5238509,1.538149,1.5465825
297.4909723889557,1.5238526,1.5384387,1.5466712
297.74611044417776,1.523855,1.5388165,1.5467857
298.0012484993998,1.523858,1.5393088,1.5469337
298.25638655462194,1.523862,1.5399507,1.5471247
298.511524609844,1.5238674,1.5407876,1.5473715
298.7666626650661,1.5238744,1.5418787,1.5476903
299.02180072028824,1.5238837,1.5433013,1.5481018
299.2769387755103,1.523896,1.5451559,1.5486333
299.53207683073236,1.5239123,1.5475738,1.5493199
299.7872148859545,1.5239338,1.5507262,1.5502065
300.04235294117655,1.5239621,1.554836,1.5513517
300.2974909963986,1.5239965,1.5597488,1.5527079
300.5526290516207,1.5240315,1.5646563,1.5540419
300.8077671068428,1.5240699,1.5699074,1.5554447
301.06290516206496,1.5241115,1.5754534,1.5568976
301.318043217287,1.5241561,1.5812429,1.5583812
301.5731812725091,1.5242038,1.5872221,1.5598755
301.8283193277312,1.5242541,1.5933356,1.5613602
302.08345738295327,1.5243071,1.5995269,1.5628158
302.33859543817533,1.5243626,1.6057384,1.5642225
302.59373349339745,1.5244203,1.6119126,1.5655614
302.8488715486195,1.5244801,1.6179922,1.5668148
303.10400960384163,1.5245419,1.6239209,1.5679655
303.35914765906375,1.5246053,1.6296438,1.5689983
303.6142857142858,1.5246702,1.6351076,1.5698993
303.8694237695079,1.5247365,1.640262,1.5706564
304.12456182473,1.5248039,1.6450589,1.5712594
304.37969987995206,1.5248722,1.649454,1.5717002
304.6348379351741,1.5249411,1.6534064,1.5719731
304.88997599039624,1.5250105,1.6568797,1.572074
305.14511404561836,1.52508,1.6598415,1.572002
305.4002521008404,1.5251496,1.6622643,1.5717579
305.65539015606254,1.525219,1.6641259,1.5713449
305.9105282112846,1.5252879,1.6654088,1.5707685
306.1656662665067,1.5253562,1.6661012,1.5700366
306.4208043217288,1.5254236,1.6661968,1.5691589
306.67594237695084,1.52549,1.6656945,1.5681473
306.93108043217296,1.525555,1.664599,1.5670153
307.186218487395,1.5256187,1.6629205,1.5657781
307.44135654261714,1.5256804,1.6606746,1.5644523
307.69649459783926,1.5257405,1.657882,1.5630556
307.9516326530613,1.5257983,1.6545687,1.5616069
308.2067707082834,1.525854,1.6507654,1.5601256
308.4619087635055,1.5259072,1.6465074,1.5586315
308.71704681872757,1.5259577,1.641834,1.5571449
308.97218487394963,1.5260055,1.6367887,1.5556854
309.22732292917175,1.5260503,1.6314182,1.5542728
309.48246098439387,1.5260922,1.6257725,1.552926
309.73759903961593,1.5261307,1.6199036,1.551663
309.99273709483805,1.526166,1.613866,1.550501
310.2478751500601,1.5261978,1.6077158,1.5494553
310.5030132052822,1.5262262,1.6015099,1.5485401
310.7581512605043,1.5262508,1.595306,1.5477678
311.01328931572635,1.5262718,1.5891614,1.5471483
311.2684273709485,1.526289,1.5831332,1.5466905
311.5235654261706,1.5263025,1.5772773,1.5464002
311.77870348139265,1.526312,1.5716479,1.5462812
312.0338415366148,1.5263181,1.5658231,1.5463493
