0.000000e+00	2.216422e-21
2.200000e+05	2.216427e-21
4.400000e+05	2.216440e-21
6.600000e+05	2.216463e-21
8.800000e+05	2.216494e-21
1.100000e+06	2.216534e-21
1.320000e+06	2.216583e-21
1.540000e+06	2.216641e-21
1.760000e+06	2.216708e-21
1.980000e+06	2.216783e-21
2.200000e+06	2.216868e-21
2.420000e+06	2.216961e-21
2.640000e+06	2.217063e-21
2.860000e+06	2.217174e-21
3.080000e+06	2.217294e-21
3.300000e+06	2.217423e-21
3.520000e+06	2.217560e-21
3.740000e+06	2.217707e-21
3.960000e+06	2.217862e-21
4.180000e+06	2.218026e-21
4.400000e+06	2.218199e-21
4.620000e+06	2.218380e-21
4.840000e+06	2.218571e-21
5.060000e+06	2.218770e-21
5.280000e+06	2.218979e-21
5.500000e+06	2.219196e-21
5.720000e+06	2.219422e-21
5.940000e+06	2.219657e-21
6.160000e+06	2.219900e-21
6.380000e+06	2.220153e-21
6.600000e+06	2.220414e-21
6.820000e+06	2.220684e-21
7.040000e+06	2.220963e-21
7.260000e+06	2.221251e-21
7.480000e+06	2.221548e-21
7.700000e+06	2.221853e-21
7.920000e+06	2.222168e-21
8.140000e+06	2.222491e-21
8.360000e+06	2.222823e-21
8.580000e+06	2.223164e-21
8.800000e+06	2.223514e-21
9.020000e+06	2.223873e-21
9.240000e+06	2.224240e-21
9.460000e+06	2.224617e-21
9.680000e+06	2.225002e-21
9.900000e+06	2.225396e-21
1.012000e+07	2.225799e-21
1.034000e+07	2.226211e-21
1.056000e+07	2.226631e-21
1.078000e+07	2.227061e-21
1.100000e+07	2.227499e-21
