269.9360624249701,-0.005024817,-0.01388186,-0.022533832
270.19120048019215,-0.005024817,-0.01388186,-0.022533832
270.44633853541427,-0.005024817,-0.01388186,-0.022533832
270.70147659063633,-0.005024817,-0.01388186,-0.022533832
270.9566146458584,-0.005024817,-0.01388186,-0.022533832
271.2117527010805,-0.005024817,-0.01388186,-0.022533832
271.4668907563026,-0.005024817,-0.01388186,-0.022533832
271.7220288115247,-0.005024817,-0.01388186,-0.022533832
271.9771668667468,-0.005024817,-0.01388186,-0.022533832
272.2323049219689,-0.005024817,-0.01388186,-0.022533832
272.48744297719094,-0.005024817,-0.01388186,-0.022533832
272.74258103241306,-0.005024817,-0.01388186,-0.022533832
272.9977190876351,-0.005024817,-0.01388186,-0.022533832
273.2528571428572,-0.005024817,-0.01388186,-0.022533832
273.5079951980793,-0.005024817,-0.01388186,-0.022533832
273.7631332533014,-0.005024817,-0.01388186,-0.022533832
274.0182713085235,-0.005024817,-0.01388186,-0.022533832
274.2734093637456,-0.005024817,-0.01388186,-0.022533832
274.52854741896766,-0.005024817,-0.01388186,-0.022533832
274.7836854741898,-0.005024817,-0.01388186,-0.022533832
275.03882352941184,-0.005024817,-0.01388186,-0.022533832
275.2939615846339,-0.005024817,-0.01388186,-0.022533832
275.549099639856,-0.005024817,-0.01388186,-0.022533832
275.80423769507814,-0.005024817,-0.01388186,-0.022533832
276.0593757503002,-0.005024817,-0.01388186,-0.022533832
276.3145138055223,-0.005024817,-0.01388186,-0.022533832
276.5696518607444,-0.005024817,-0.01388186,-0.022533832
276.82478991596645,-0.005024817,-0.01388186,-0.022533832
277.07992797118857,-0.005024817,-0.01388186,-0.022533832
277.33506602641063,-0.005024817,-0.013881859,-0.02253383
277.5902040816327,-0.005024817,-0.013881859,-0.02253383
277.8453421368548,-0.005024817,-0.013881859,-0.02253383
278.10048019207693,-0.005024817,-0.013881859,-0.02253383
278.355618247299,-0.005024817,-0.013881859,-0.02253383
278.6107563025211,-0.005024817,-0.013881858,-0.02253383
278.8658943577432,-0.005024817,-0.013881858,-0.022533828
279.12103241296523,-0.005024817,-0.013881858,-0.022533828
279.37617046818735,-0.005024817,-0.0138818575,-0.022533828
279.6313085234094,-0.005024817,-0.0138818575,-0.022533827
279.88644657863153,-0.005024817,-0.013881857,-0.022533827
280.14158463385365,-0.005024817,-0.013881856,-0.022533825
280.3967226890757,-0.005024817,-0.013881855,-0.022533823
280.65186074429784,-0.005024817,-0.013881853,-0.022533821
280.9069987995199,-0.005024817,-0.013881852,-0.02253382
281.16213685474196,-0.005024817,-0.01388185,-0.022533817
281.4172749099641,-0.005024817,-0.013881847,-0.022533813
281.67241296518614,-0.005024817,-0.0138818445,-0.022533812
281.9275510204082,-0.005024817,-0.013881842,-0.022533806
282.1826890756304,-0.005024817,-0.013881837,-0.0225338
282.43782713085244,-0.005024817,-0.013881832,-0.022533795
282.6929651860745,-0.0050248164,-0.013881827,-0.022533787
282.9481032412966,-0.0050248164,-0.013881819,-0.02253378
283.2032412965187,-0.0050248164,-0.01388181,-0.022533769
283.45837935174075,-0.0050248164,-0.013881799,-0.022533756
283.71351740696286,-0.0050248164,-0.013881786,-0.02253374
283.9686554621849,-0.005024816,-0.01388177,-0.022533722
284.22379351740705,-0.005024816,-0.01388175,-0.022533702
284.47893157262916,-0.0050248154,-0.013881727,-0.022533676
284.7340696278512,-0.0050248154,-0.013881697,-0.022533644
284.98920768307335,-0.005024815,-0.013881663,-0.022533607
285.2443457382954,-0.0050248145,-0.01388162,-0.022533562
285.49948379351747,-0.005024814,-0.013881568,-0.022533508
285.7546218487396,-0.0050248136,-0.013881505,-0.022533443
286.00975990396165,-0.0050248126,-0.013881427,-0.022533366
286.26489795918377,-0.0050248117,-0.013881333,-0.022533273
286.5200360144059,-0.0050248103,-0.01388122,-0.022533162
286.77517406962795,-0.005024809,-0.013881081,-0.02253303
287.03031212485,-0.005024807,-0.013880912,-0.02253287
287.28545018007213,-0.0050248047,-0.013880706,-0.022532677
287.5405882352942,-0.0050248024,-0.013880457,-0.022532448
287.79572629051626,-0.0050247987,-0.013880153,-0.022532173
288.0508643457384,-0.0050247945,-0.013879783,-0.022531843
288.3060024009605,-0.0050247894,-0.013879335,-0.022531448
288.56114045618256,-0.005024783,-0.013878787,-0.022530973
288.8162785114047,-0.005024775,-0.013878122,-0.022530405
289.07141656662674,-0.005024765,-0.013877313,-0.022529723
289.3265546218488,-0.005024753,-0.013876328,-0.022528907
289.5816926770709,-0.005024738,-0.013875131,-0.022527928
289.836830732293,-0.00502472,-0.013873674,-0.022526754
290.0919687875151,-0.005024697,-0.013871902,-0.022525346
290.34710684273716,-0.005024669,-0.013869746,-0.02252366
290.6022448979593,-0.005024635,-0.013867123,-0.022521637
290.8573829531814,-0.0050245924,-0.013863932,-0.022519214
291.11252100840346,-0.00502454,-0.0138600515,-0.022516308
291.3676590636255,-0.005024475,-0.013855331,-0.022512825
291.62279711884764,-0.0050243954,-0.013849587,-0.02250865
291.8779351740697,-0.005024297,-0.0138426,-0.022503642
292.13307322929177,-0.0050241756,-0.013834101,-0.02249764
292.3882112845139,-0.005024026,-0.013823763,-0.022490446
292.643349339736,-0.0050238413,-0.013811185,-0.022481821
292.89848739495807,-0.005023613,-0.013795885,-0.022471482
293.1536254501802,-0.0050233323,-0.013777274,-0.022459088
293.40876350540225,-0.0050229854,-0.013754632,-0.02244423
293.6639015606243,-0.005022558,-0.013727089,-0.022426417
