269.9360624249701,1.6670536,-0.0739464
270.19120048019215,1.6670536,-0.0739464
270.44633853541427,1.6670536,-0.0739464
270.70147659063633,1.6670536,-0.0739464
270.9566146458584,1.6670536,-0.0739464
271.2117527010805,1.6670536,-0.0739464
271.4668907563026,1.6670536,-0.0739464
271.7220288115247,1.6670536,-0.0739464
271.9771668667468,1.6670536,-0.0739464
272.2323049219689,1.6670536,-0.0739464
272.48744297719094,1.6670536,-0.0739464
272.74258103241306,1.6670536,-0.0739464
272.9977190876351,1.6670536,-0.0739464
273.2528571428572,1.6670536,-0.0739464
273.5079951980793,1.6670536,-0.0739464
273.7631332533014,1.6670536,-0.0739464
274.0182713085235,1.6670536,-0.0739464
274.2734093637456,1.6670536,-0.0739464
274.52854741896766,1.6670536,-0.0739464
274.7836854741898,1.6670536,-0.0739464
275.03882352941184,1.6670536,-0.0739464
275.2939615846339,1.6670536,-0.0739464
275.549099639856,1.6670536,-0.0739464
275.80423769507814,1.6670536,-0.0739464
276.0593757503002,1.6670536,-0.0739464
276.3145138055223,1.6670536,-0.0739464
276.5696518607444,1.6670536,-0.0739464
276.82478991596645,1.6670536,-0.0739464
277.07992797118857,1.6670536,-0.0739464
277.33506602641063,1.6670536,-0.0739464
277.5902040816327,1.6670536,-0.0739464
277.8453421368548,1.6670536,-0.0739464
278.10048019207693,1.6670536,-0.0739464
278.355618247299,1.6670536,-0.0739464
278.6107563025211,1.6670536,-0.0739464
278.8658943577432,1.6670536,-0.0739464
279.12103241296523,1.6670536,-0.0739464
279.37617046818735,1.6670536,-0.0739464
279.6313085234094,1.6670536,-0.0739464
279.88644657863153,1.6670536,-0.0739464
280.14158463385365,1.6670536,-0.0739464
280.3967226890757,1.6670536,-0.0739464
280.65186074429784,1.6670536,-0.0739464
280.9069987995199,1.6670536,-0.0739464
281.16213685474196,1.6670536,-0.0739464
281.4172749099641,1.6670536,-0.0739464
281.67241296518614,1.6670536,-0.0739464
281.9275510204082,1.6670536,-0.0739464
282.1826890756304,1.6670536,-0.0739464
282.43782713085244,1.6670536,-0.0739464
282.6929651860745,1.6670536,-0.0739464
282.9481032412966,1.6670536,-0.0739464
283.2032412965187,1.6670536,-0.0739464
283.45837935174075,1.6670536,-0.0739464
283.71351740696286,1.6670536,-0.0739464
283.9686554621849,1.6670536,-0.0739464
284.22379351740705,1.6670536,-0.0739464
284.47893157262916,1.6670536,-0.0739464
284.7340696278512,1.6670536,-0.0739464
284.98920768307335,1.6670536,-0.0739464
285.2443457382954,1.6670536,-0.0739464
285.49948379351747,1.6670536,-0.0739464
285.7546218487396,1.6670536,-0.0739464
286.00975990396165,1.6670536,-0.0739464
286.26489795918377,1.6670536,-0.0739464
286.5200360144059,1.6670536,-0.0739464
286.77517406962795,1.6670536,-0.0739464
287.03031212485,1.6670536,-0.0739464
287.28545018007213,1.6670536,-0.0739464
287.5405882352942,1.6670536,-0.0739464
287.79572629051626,1.6670536,-0.0739464
288.0508643457384,1.6670536,-0.0739464
288.3060024009605,1.6670536,-0.0739464
288.56114045618256,1.6670536,-0.0739464
288.8162785114047,1.6670536,-0.0739464
289.07141656662674,1.6670536,-0.0739464
289.3265546218488,1.6670536,-0.0739464
289.5816926770709,1.6670536,-0.0739464
289.836830732293,1.6670536,-0.0739464
290.0919687875151,1.6670536,-0.0739464
290.34710684273716,1.6670536,-0.0739464
290.6022448979593,1.6670536,-0.0739464
290.8573829531814,1.6670536,-0.0739464
291.11252100840346,1.6670536,-0.0739464
291.3676590636255,1.6670536,-0.0739464
291.62279711884764,1.6670536,-0.0739464
291.8779351740697,1.6670536,-0.0739464
292.13307322929177,1.6670536,-0.0739464
292.3882112845139,1.6670536,-0.0739464
292.643349339736,1.6670536,-0.0739464
292.89848739495807,1.6670536,-0.0739464
293.1536254501802,1.6670536,-0.0739464
293.40876350540225,1.6670536,-0.0739464
293.6639015606243,1.6670536,-0.0739464
293.91903961584643,1.6670536,-0.0739464
294.1741776710685,1.6670536,-0.0739464
294.42931572629055,1.6670536,-0.0739464
294.68445378151273,1.6670536,-0.0739464
294.9395918367348,1.6670536,-0.0739464
295.19472989195685,1.6670536,-0.0739464
295.449867947179,1.6670536,-0.0739464
295.70500600240103,1.6670536,-0.0739464
295.96014405762315,1.6670536,-0.0739464
296.2152821128452,1.6670536,-0.0739464
296.4704201680673,1.6670536,-0.0739464
296.7255582232894,1.6670536,-0.0739464
296.9806962785115,1.6670536,-0.0739464
297.2358343337336,1.6670536,-0.0739464
297.4909723889557,1.6670536,-0.0739464
297.74611044417776,1.6670536,-0.0739464
298.0012484993998,1.6670536,-0.0739464
298.25638655462194,1.6670536,-0.0739464
298.511524609844,1.6670536,-0.0739464
298.7666626650661,1.6670536,-0.0739464
299.02180072028824,1.6670536,-0.0739464
299.2769387755103,1.6670536,-0.0739464
299.53207683073236,1.6670536,-0.0739464
299.7872148859545,1.6670536,-0.0739464
300.04235294117655,1.51692,0.0
300.2974909963986,1.51692,0.0
300.5526290516207,1.51692,0.0
300.8077671068428,1.51692,0.0
301.06290516206496,1.51692,0.0
301.318043217287,1.51692,0.0
301.5731812725091,1.51692,0.0
301.8283193277312,1.51692,0.0
302.08345738295327,1.51692,0.0
302.33859543817533,1.51692,0.0
302.59373349339745,1.51692,0.0
302.8488715486195,1.51692,0.0
303.10400960384163,1.51692,0.0
303.35914765906375,1.51692,0.0
303.6142857142858,1.51692,0.0
303.8694237695079,1.51692,0.0
304.12456182473,1.51692,0.0
304.37969987995206,1.51692,0.0
304.6348379351741,1.51692,0.0
304.88997599039624,1.51692,0.0
305.14511404561836,1.51692,0.0
305.4002521008404,1.51692,0.0
305.65539015606254,1.51692,0.0
305.9105282112846,1.51692,0.0
306.1656662665067,1.51692,0.0
306.4208043217288,1.51692,0.0
306.67594237695084,1.51692,0.0
306.93108043217296,1.51692,0.0
307.186218487395,1.51692,0.0
307.44135654261714,1.51692,0.0
307.69649459783926,1.51692,0.0
307.9516326530613,1.51692,0.0
308.2067707082834,1.51692,0.0
308.4619087635055,1.51692,0.0
308.71704681872757,1.51692,0.0
308.97218487394963,1.51692,0.0
309.22732292917175,1.51692,0.0
309.48246098439387,1.51692,0.0
309.73759903961593,1.51692,0.0
309.99273709483805,1.51692,0.0
310.2478751500601,1.51692,0.0
310.5030132052822,1.51692,0.0
310.7581512605043,1.51692,0.0
311.01328931572635,1.51692,0.0
311.2684273709485,1.51692,0.0
311.5235654261706,1.51692,0.0
311.77870348139265,1.6670536,-0.0739464
312.0338415366148,1.6670536,-0.0739464
