269.93606242497003,-0.001103972,-0.003815445,-0.0044362233
270.1912004801921,-0.001103972,-0.003815445,-0.0044362233
270.4463385354142,-0.001103972,-0.003815445,-0.0044362233
270.7014765906363,-0.001103972,-0.003815445,-0.0044362233
270.95661464585834,-0.001103972,-0.003815445,-0.0044362233
271.21175270108046,-0.001103972,-0.003815445,-0.0044362233
271.4668907563026,-0.001103972,-0.003815445,-0.0044362233
271.72202881152464,-0.001103972,-0.003815445,-0.0044362233
271.97716686674676,-0.001103972,-0.003815445,-0.0044362233
272.2323049219688,-0.001103972,-0.003815445,-0.0044362233
272.4874429771909,-0.001103972,-0.003815445,-0.0044362233
272.742581032413,-0.001103972,-0.003815445,-0.0044362233
272.99771908763506,-0.001103972,-0.003815445,-0.0044362233
273.2528571428571,-0.001103972,-0.003815445,-0.0044362233
273.50799519807924,-0.001103972,-0.003815445,-0.0044362233
273.76313325330136,-0.001103972,-0.003815445,-0.0044362233
274.0182713085234,-0.001103972,-0.003815445,-0.0044362233
274.27340936374554,-0.001103972,-0.003815445,-0.0044362233
274.5285474189676,-0.001103972,-0.003815445,-0.0044362233
274.78368547418967,-0.001103972,-0.003815445,-0.0044362233
275.0388235294118,-0.001103972,-0.003815445,-0.0044362233
275.29396158463385,-0.001103972,-0.003815445,-0.0044362233
275.54909963985597,-0.001103972,-0.003815445,-0.0044362233
275.8042376950781,-0.001103972,-0.003815445,-0.0044362233
276.05937575030015,-0.001103972,-0.003815445,-0.0044362233
276.31451380552227,-0.001103972,-0.003815445,-0.0044362233
276.56965186074433,-0.001103972,-0.003815445,-0.0044362233
276.8247899159664,-0.001103972,-0.003815445,-0.0044362233
277.0799279711885,-0.001103972,-0.003815445,-0.0044362233
277.3350660264106,-0.001103972,-0.003815445,-0.0044362233
277.59020408163263,-0.001103972,-0.003815445,-0.0044362233
277.8453421368548,-0.001103972,-0.003815445,-0.0044362233
278.1004801920769,-0.001103972,-0.003815445,-0.0044362233
278.35561824729893,-0.001103972,-0.003815445,-0.0044362233
278.61075630252105,-0.001103972,-0.003815445,-0.0044362233
278.8658943577431,-0.001103972,-0.003815445,-0.0044362233
279.1210324129652,-0.001103972,-0.003815445,-0.0044362233
279.3761704681873,-0.001103972,-0.003815445,-0.0044362233
279.63130852340936,-0.001103972,-0.003815445,-0.0044362233
279.8864465786315,-0.001103972,-0.003815445,-0.0044362233
280.1415846338536,-0.001103972,-0.003815445,-0.0044362233
280.39672268907566,-0.001103972,-0.003815445,-0.0044362233
280.6518607442977,-0.001103972,-0.003815445,-0.0044362233
280.90699879951984,-0.001103972,-0.003815445,-0.0044362233
281.1621368547419,-0.001103972,-0.003815445,-0.0044362233
281.417274909964,-0.001103972,-0.003815445,-0.0044362233
281.6724129651861,-0.001103972,-0.003815445,-0.0044362233
281.9275510204082,-0.001103972,-0.003815445,-0.0044362233
282.1826890756303,-0.001103972,-0.003815445,-0.0044362233
